,DailyVolTarget,SmoothedVolTarget,NaiveForecast,GARCHForecast,EGARCHForecast
2024-01-02,0.08908830006481631,0.0842392270692121,0.0813240144470804,0.1043794553579649,0.1112539055250014
2024-01-03,0.1301753643336781,0.0890466755979124,0.0842392270692121,0.1149711453305699,0.1316600498883965
2024-01-04,0.051217650192511094,0.0880174426136702,0.0890466755979124,0.1103099997153337,0.1320635470683217
2024-01-05,0.021730075026617363,0.0874750400120084,0.0880174426136702,0.1029822632617974,0.1216492831484093
2024-01-08,0.2250218209702198,0.0949927793750933,0.0874750400120084,0.1312123127681256,0.1185343171352488
2024-01-09,0.02410405287745017,0.0953736492411689,0.0949927793750933,0.1219008708541493,0.1153342306172997
2024-01-10,0.08952691429695275,0.0955947004470611,0.0953736492411689,0.1172578505609569,0.1089727318948462
2024-01-11,0.006995961295740743,0.0957788734759665,0.0955947004470611,0.109206699412508,0.1036844219771094
2024-01-12,0.01098957744103213,0.095563644501726,0.0957788734759665,0.1019913520200611,0.0964315449376262
2024-01-16,0.0583821887172504,0.0965698773292285,0.095563644501726,0.1005013775942947,0.102953225989893
2024-01-17,0.08848875996314261,0.0977071486235594,0.0965698773292285,0.1038398783934393,0.1151162441093909
2024-01-18,0.1405428949797469,0.0983088116297179,0.0977071486235594,0.1110288937549782,0.1102880575512168
2024-01-19,0.1966706714249238,0.1030204490341266,0.0983088116297179,0.1289122240191652,0.1077405671118282
2024-01-22,0.03353045284679126,0.101434110561499,0.1030204490341266,0.1191791483270747,0.1006622304040247
2024-01-23,0.046231308365465906,0.1001563306224263,0.101434110561499,0.1113564998701077,0.0947846473666215
2024-01-24,0.01734450006149112,0.0999545415717823,0.1001563306224263,0.103830211348944,0.0887382279186202
2024-01-25,0.08610498385271595,0.1003180024147406,0.0999545415717823,0.1020542730776085,0.0853953973773635
2024-01-26,0.020179772534054535,0.1004303622113069,0.1003180024147406,0.0969524356519744,0.0854089760609033
2024-01-29,0.1252199382264152,0.0957375775063654,0.1004303622113069,0.1028784590370676,0.0836150199243227
2024-01-30,0.012281524522827509,0.0958433775920008,0.0957375775063654,0.0972174003657861,0.0822729083266563
2024-01-31,0.2611671227933535,0.1087287231187203,0.0958433775920008,0.14736919990626,0.1477812519497238
2024-02-01,0.20642050144394158,0.1134903058469297,0.1087287231187203,0.1572682027982399,0.1406794955132087
2024-02-02,0.16624313979667882,0.1158293757696326,0.1134903058469297,0.1571293392718394,0.1333406358847967
