Date,Close,LogReturn
2010-01-05,84.80235290527344,0.0026434760652139983
2010-01-06,84.86206817626953,0.0007039221668420711
2010-01-07,85.2203140258789,0.004212621845509947
2010-01-08,85.50387573242188,0.003321872169363698
2010-01-11,85.62329864501953,0.001395721426696929
2010-01-12,84.82476043701172,-0.009369940082119999
2010-01-13,85.54121398925781,0.008410808299589819
2010-01-14,85.77253723144531,0.0027005816068891605
2010-01-15,84.80982971191406,-0.011287423876002366
2010-01-19,85.86956024169922,0.012417950967152426
2010-01-20,84.99641418457031,-0.010220333924721542
2010-01-21,83.36200714111328,-0.019416413832991017
2010-01-22,81.50371551513672,-0.022544047353144355
2010-01-25,81.92161560058594,0.005114274433122289
2010-01-26,81.57831573486328,-0.004199394671591774
2010-01-27,81.9664077758789,0.00474601394840594
2010-01-28,81.02608489990234,-0.011538363429078503
2010-01-29,80.14543914794922,-0.01092816515055076
2010-02-01,81.39175415039062,0.015430994032761955
2010-02-02,82.37687683105469,0.012030809038129777
2010-02-03,81.9664077758789,-0.00499527449126261
2010-02-04,79.4364242553711,-0.0313524952276293
2010-02-05,79.60063934326172,0.0020651179358529476
2010-02-08,79.02599334716797,-0.007245296709001733
2010-02-09,80.01853942871094,0.012481522624936148
2010-02-10,79.86184692382812,-0.0019601222967531987
2010-02-11,80.69770812988281,0.01041194660729594
2010-02-12,80.63053894042969,-0.0008327022025482411
2010-02-16,81.8992691040039,0.015612593777631502
2010-02-17,82.287353515625,0.00472736606881929
2010-02-18,82.77239227294922,0.005877146497999804
2010-02-19,82.9440689086914,0.002071932938152527
2010-02-22,82.95899200439453,0.00017990139134561328
2010-02-23,81.95147705078125,-0.012219084634540906
2010-02-24,82.70523834228516,0.009155612694558751
2010-02-25,82.59334564208984,-0.0013538254785780167
2010-02-26,82.64554595947266,0.0006318163794655445
2010-03-01,83.50381469726562,0.010331383383086694
2010-03-02,83.73516082763672,0.002766655048113817
2010-03-03,83.8097915649414,0.0008908742540419783
2010-03-04,84.06352233886719,0.003022886261526655
2010-03-05,85.26505279541016,0.014191941582578343
2010-03-08,85.27999877929688,0.00017527314673721845
2010-03-09,85.42178344726562,0.001661197659741381
2010-03-10,85.80243682861328,0.004446263593282542
2010-03-11,86.16064453125,0.004166106095619798
2010-03-12,86.1680679321289,8.615396444839714e-05
2010-03-15,86.1905288696289,0.000260630314285747
2010-03-16,86.87710571289062,0.007934244282121835
2010-03-17,87.39201354980469,0.005909358324591554
2010-03-18,87.34725189208984,-0.0005123251328855388
2010-03-19,86.90514373779297,-0.005074353226010433
2010-03-22,87.3697509765625,0.00533190211052214
2010-03-23,87.98421478271484,0.007008296829803754
2010-03-24,87.55708312988281,-0.004866461634625323
2010-03-25,87.41471099853516,-0.0016273727257320124
2010-03-26,87.36225891113281,-0.0006002173971108132
2010-03-29,87.91680145263672,0.0063275600700247615
2010-03-30,87.97676849365234,0.0006818560036878498
2010-03-31,87.6769790649414,-0.0034134167241921913
2010-04-01,88.2764892578125,0.006814443824505041
2010-04-05,88.9958724975586,0.008116179889242141
2010-04-06,89.20569610595703,0.002354903012455451
2010-04-07,88.69613647460938,-0.005728564090095365
2010-04-08,89.0033950805664,0.0034581848300647734
2010-04-09,89.5879135131836,0.006545901078599536
2010-04-12,89.73027801513672,0.0015878426014791095
2010-04-13,89.79769134521484,0.0007510064697641228
2010-04-14,90.81687927246094,0.011285897274994149
2010-04-15,90.89180755615234,0.0008247078248814444
2010-04-16,89.44551086425781,-0.01604024850967983
2010-04-19,89.78273010253906,0.0037630189794820726
2010-04-20,90.58454895019531,0.008891015419785542
2010-04-21,90.41971588134766,-0.0018213174652694712
2010-04-22,90.68946838378906,0.0029788958855274995
2010-04-23,91.281494140625,0.0065068386453953925
2010-04-26,90.9367904663086,-0.0037834192791510617
2010-04-27,88.78604888916016,-0.023935124351568936
2010-04-28,89.46047973632812,0.007567430017985875
2010-04-29,90.56957244873047,0.01232135113419911
2010-04-30,89.03336334228516,-0.017107143202897516
2010-05-03,90.1873779296875,0.012878314515449523
2010-05-04,88.06666564941406,-0.02379539114701785
2010-05-05,87.54209899902344,-0.005974282794806217
2010-05-06,84.634521484375,-0.033777570323281964
2010-05-07,83.37557983398438,-0.014986780008936605
2010-05-10,87.0475082397461,0.04309858259074479
2010-05-11,86.80020141601562,-0.002845099208275399
2010-05-12,88.01421356201172,0.013889377061130519
2010-05-13,86.92012023925781,-0.012508780466015654
2010-05-14,85.346435546875,-0.018270853129641995
2010-05-17,85.39139556884766,0.0005266556652155412
2010-05-18,84.22982788085938,-0.013696232372374452
2010-05-19,83.75025177001953,-0.005709931973090024
2010-05-20,80.5878677368164,-0.03849106308430758
2010-05-21,81.76441955566406,0.014494066399649687
2010-05-24,80.71530151367188,-0.012914013088113943
