Date,EGARCH_ConditionalVol
2010-01-05,0.1533998007411791
2010-01-06,0.1415839257608237
2010-01-07,0.1307362009335734
2010-01-08,0.1221404013953283
2010-01-11,0.1143271173388057
2010-01-12,0.10690233526557659
2010-01-13,0.13189725559943608
2010-01-14,0.12428632668137603
2010-01-15,0.11605501749481971
2010-01-19,0.1466455101244446
2010-01-20,0.13828867682184495
2010-01-21,0.16115562379139234
2010-01-22,0.21413826688845367
2010-01-25,0.26742221739292904
2010-01-26,0.24026249091770394
2010-01-27,0.22886581988828636
2010-01-28,0.20731037571773106
2010-01-29,0.22337250336664327
2010-02-01,0.23486082075356068
2010-02-02,0.2152145833040783
2010-02-03,0.19751302529489917
2010-02-04,0.19475339472251696
2010-02-05,0.2891785830905109
2010-02-08,0.25791859974566433
2010-02-09,0.2526680351056018
2010-02-10,0.22962341906342956
2010-02-11,0.2134584993100784
2010-02-12,0.1955824871528417
2010-02-16,0.18111600586817284
2010-02-17,0.16909972459593461
2010-02-18,0.155803075519473
2010-02-19,0.1445353006810985
2010-02-22,0.13368306777693728
2010-02-23,0.1244544382352439
2010-02-24,0.1570244692426282
2010-02-25,0.14647092177766352
2010-02-26,0.1400136123308175
2010-03-01,0.1293401747426291
2010-03-02,0.12255662134546144
2010-03-03,0.11454624455929963
2010-03-04,0.1069617508337974
2010-03-05,0.10080289108505243
2010-03-08,0.09838600567684908
2010-03-09,0.09321923206716401
2010-03-10,0.08818008493883571
2010-03-11,0.08442177080084909
2010-03-12,0.0809701481307324
2010-03-15,0.07786232240147845
2010-03-16,0.07455523656070732
2010-03-17,0.07312148734905195
2010-03-18,0.0712596857685724
2010-03-19,0.07085717514024824
2010-03-22,0.08557338696504718
2010-03-23,0.08232478639187603
2010-03-24,0.07986743653504545
2010-03-25,0.09264853727240749
2010-03-26,0.09340664737538833
2010-03-29,0.09101711767808422
2010-03-30,0.08747952617478104
2010-03-31,0.08276973230979298
2010-04-01,0.09027376094643139
2010-04-05,0.08694773409219841
2010-04-06,0.08432637646579162
2010-04-07,0.08038974164792818
2010-04-08,0.09615831698104832
2010-04-09,0.09129457950797792
2010-04-12,0.08778784636040633
2010-04-13,0.08329172488443719
2010-04-14,0.07902310462710269
2010-04-15,0.07809279984731843
2010-04-16,0.07435545651079559
2010-04-19,0.13812985913900555
2010-04-20,0.12851662927138063
2010-04-21,0.12144293010096734
2010-04-22,0.11945348788278072
2010-04-23,0.11186190576527899
2010-04-26,0.10609242220622755
2010-04-27,0.11198398906692421
2010-04-28,0.2013873783255213
2010-04-29,0.18446336461621804
2010-04-30,0.1711182465412129
2010-05-03,0.21301644856903504
2010-05-04,0.19584967921134336
2010-05-05,0.2581242039770177
2010-05-06,0.24912021199310413
2010-05-07,0.3379713484622443
2010-05-10,0.34260510008457146
2010-05-11,0.3134513507983014
2010-05-12,0.2869046556046109
2010-05-13,0.2590258957593123
2010-05-14,0.26960221250818456
2010-05-17,0.2969049241475136
2010-05-18,0.2640582037780891
2010-05-19,0.27752127560453393
2010-05-20,0.2647184891293091
2010-05-21,0.3686677982840534
2010-05-24,0.32786994218938165
2010-05-25,0.32797994924504714
2010-05-26,0.2903676301074232
2010-05-27,0.2764960476070542
2010-05-28,0.25519211969546846
2010-06-01,0.2667907385447846
2010-06-02,0.2903063733165618
2010-06-03,0.2649636660360677
2010-06-04,0.23774499933896195
2010-06-07,0.33817777623713285
2010-06-08,0.33535656581793744
2010-06-09,0.29900791886669537
2010-06-10,0.2817994747163369
2010-06-11,0.2585889129620673
2010-06-14,0.23268759791854582
2010-06-15,0.2149337707018647
2010-06-16,0.20003109643824307
2010-06-17,0.1836262547841342
2010-06-18,0.16757858268338735
2010-06-21,0.1535252778201674
2010-06-22,0.15057022429701905
2010-06-23,0.19498480211433317
2010-06-24,0.18705840382997305
2010-06-25,0.22436277165174184
2010-06-28,0.2033093534421893
2010-06-29,0.19434260244740612
2010-06-30,0.2889406371970135
2010-07-01,0.28551708490161587
2010-07-02,0.2679153305203249
2010-07-06,0.2559130690769523
2010-07-07,0.23084660345683958
2010-07-08,0.21590763198035795
2010-07-09,0.1975359261065641
2010-07-12,0.18111223992306943
2010-07-13,0.165152920673155
2010-07-14,0.15509752058688206
2010-07-15,0.1439597150845688
2010-07-16,0.13320913112641292
2010-07-19,0.2341049240966604
2010-07-20,0.21208594420676574
2010-07-21,0.19456656885199244
2010-07-22,0.2178660355036068
2010-07-23,0.20243474355992977
2010-07-26,0.18564594036371654
2010-07-27,0.17162185981767014
2010-07-28,0.15833089974408365
2010-07-29,0.1657270352994021
2010-07-30,0.16715576179880448
2010-08-02,0.1547091059878352
2010-08-03,0.14800899217914926
2010-08-04,0.1516224555078225
2010-08-05,0.14109563450482332
2010-08-06,0.1344806913131287
2010-08-09,0.13769523284405108
2010-08-10,0.1285509337382677
2010-08-11,0.13672787652281046
2010-08-12,0.2353693346390034
2010-08-13,0.23038016243444787
2010-08-16,0.21689352720064675
2010-08-17,0.1984044449037321
2010-08-18,0.18311430412547297
2010-08-19,0.1671922321689372
2010-08-20,0.21156787072267486
2010-08-23,0.20168083166484302
2010-08-24,0.1948657093114285
2010-08-25,0.2245127560178894
2010-08-26,0.2033594552369387
2010-08-27,0.2049309696449475
2010-08-30,0.18956300356139005
2010-08-31,0.21896807675961247
2010-09-01,0.19891632810186669
2010-09-02,0.1881615210960412
2010-09-03,0.17350663179219622
2010-09-07,0.16178705574198932
2010-09-08,0.18465952157923918
2010-09-09,0.16988345257328658
2010-09-10,0.1564524543533751
2010-09-13,0.144878824553508
2010-09-14,0.13637946585041955
2010-09-15,0.1290861668399472
2010-09-16,0.12058079236709625
2010-09-17,0.11417278207286177
2010-09-20,0.10669526975362731
2010-09-21,0.1038909931817543
2010-09-22,0.10455785520326144
2010-09-23,0.11433742395329623
2010-09-24,0.13370871034931997
2010-09-27,0.12914645302222555
2010-09-28,0.13530056788215744
2010-09-29,0.12596149651249025
2010-09-30,0.12320003571741817
2010-10-01,0.12445754816716285
2010-10-04,0.11660574655593625
2010-10-05,0.13350000737857856
2010-10-06,0.1288309831837298
2010-10-07,0.1209354368588879
2010-10-08,0.11720214586487013
2010-10-11,0.11057320897629026
2010-10-12,0.10345273853920715
2010-10-13,0.09769753965947164
2010-10-14,0.09383825337409811
2010-10-15,0.10163917997776957
2010-10-18,0.0958020072148378
2010-10-19,0.09137251832139376
2010-10-20,0.13507132119924722
2010-10-21,0.1274261231832935
2010-10-22,0.11869069890399547
2010-10-25,0.1108889455621683
2010-10-26,0.10427093886691494
2010-10-27,0.09848121644726622
2010-10-28,0.10240202667285364
2010-10-29,0.09681861492525515
2010-11-01,0.09115593296060844
2010-11-02,0.08629061569288958
2010-11-03,0.08367674371403992
2010-11-04,0.08025742653319233
2010-11-05,0.08142934139782654
2010-11-08,0.07816487296883648
2010-11-09,0.08124734919121236
2010-11-10,0.10236530340627188
2010-11-11,0.09698323092558901
2010-11-12,0.10396590048526595
2010-11-15,0.13933734349794585
2010-11-16,0.13395874085885495
2010-11-17,0.17819176862713215
2010-11-18,0.16258636219679978
2010-11-19,0.1527698110834014
2010-11-22,0.14106120154101087
2010-11-23,0.13378740950646417
2010-11-24,0.17363174037312132
2010-11-26,0.16236961571444092
2010-11-29,0.1864509256709297
2010-11-30,0.1703917949371934
2010-12-01,0.17346631931511253
2010-12-02,0.16393886308075412
2010-12-03,0.15344094640964223
2010-12-06,0.141631809631819
2010-12-07,0.13493673711404192
2010-12-08,0.12486653861313445
2010-12-09,0.11682206921207115
2010-12-10,0.10977807226063616
2010-12-13,0.10405342622909523
2010-12-14,0.09757681913747139
2010-12-15,0.09186626052968143
2010-12-16,0.10213971429001795
2010-12-17,0.09726081011442386
2010-12-20,0.09163459449424782
2010-12-21,0.0869639982936165
2010-12-22,0.08384502502580932
2010-12-23,0.08016144863347466
2010-12-27,0.08166149349244539
2010-12-28,0.07758698373360884
2010-12-29,0.07406381834117298
2010-12-30,0.07068207450642049
2010-12-31,0.07363723282285843
2011-01-03,0.07079866617958612
2011-01-04,0.07038759649750763
2011-01-05,0.07018520399837899
2011-01-06,0.06839786727180137
2011-01-07,0.07275899634893916
2011-01-10,0.07668627078981027
2011-01-11,0.078012396034611
2011-01-12,0.07502432132005467
2011-01-13,0.07383978227323008
2011-01-14,0.0766169480106851
2011-01-18,0.07478327712036695
2011-01-19,0.07160232513386748
2011-01-20,0.10540917375858697
2011-01-21,0.10383745293894757
2011-01-24,0.09781921915326587
2011-01-25,0.0933790361384374
2011-01-26,0.08802131373667345
2011-01-27,0.08412017237380574
2011-01-28,0.08023409378473217
2011-01-31,0.150017718021504
2011-02-01,0.13991440639759947
2011-02-02,0.13333995754197964
2011-02-03,0.13016479810568457
2011-02-04,0.12110694698403526
2011-02-07,0.11328182268851873
2011-02-08,0.10727633817727851
2011-02-09,0.10149054119955075
2011-02-10,0.10319623460355438
2011-02-11,0.09693245383878527
2011-02-14,0.09266460815263773
2011-02-15,0.08788378619028925
2011-02-16,0.0939445583815727
2011-02-17,0.09008939045633223
2011-02-18,0.08573527288355769
2011-02-22,0.0815825345738257
2011-02-23,0.16624333239333453
2011-02-24,0.1715287682524663
2011-02-25,0.15991820170780766
2011-02-28,0.1493853694689321
2011-03-01,0.13901325228981717
2011-03-02,0.18659202814590847
2011-03-03,0.17028182011804427
2011-03-04,0.16011197691934284
2011-03-07,0.17057099132136683
2011-03-08,0.18063308673761747
2011-03-09,0.1668517227592042
2011-03-10,0.15797607441196287
2011-03-11,0.20874366714634704
2011-03-14,0.1906167296722758
2011-03-15,0.1920445241039597
2011-03-16,0.21056075247764983
2011-03-17,0.25042252634705336
2011-03-18,0.22788550786477677
2011-03-21,0.2061831061516938
2011-03-22,0.19064089326322994
2011-03-23,0.1843913371013215
2011-03-24,0.16856699073203574
2011-03-25,0.1566063035948251
2011-03-28,0.14448903953067566
2011-03-29,0.1414499948175241
2011-03-30,0.13220878340739786
2011-03-31,0.1241481274724094
2011-04-01,0.12046551609517885
2011-04-04,0.11308700983405344
2011-04-05,0.1056512243753836
2011-04-06,0.10061882723388534
2011-04-07,0.09519079117837351
2011-04-08,0.09849204283557243
2011-04-11,0.10427158337708711
2011-04-12,0.10796527010589868
2011-04-13,0.12604098227531432
2011-04-14,0.11845011922920758
2011-04-15,0.1103827976608856
2011-04-18,0.104007340451595
2011-04-19,0.13682487033555005
2011-04-20,0.12789480965204825
2011-04-21,0.12215734518740809
2011-04-25,0.11481726396095537
2011-04-26,0.11133556483529786
2011-04-27,0.10618582846503849
2011-04-28,0.10105598625541787
2011-04-29,0.09560500315406735
2011-05-02,0.0904995934863067
2011-05-03,0.09122952989247075
2011-05-04,0.09835314347277564
2011-05-05,0.114856220744628
2011-05-06,0.13751284077358933
2011-05-09,0.12814618770374964
2011-05-10,0.11976846409793239
2011-05-11,0.11362650064943274
2011-05-12,0.1419824559446391
2011-05-13,0.13215658214652626
2011-05-16,0.14742036968554884
2011-05-17,0.15601012311428933
2011-05-18,0.14492168133387728
2011-05-19,0.13583595000364784
2011-05-20,0.12613547824834528
2011-05-23,0.14313551341104874
2011-05-24,0.17032369432657876
2011-05-25,0.15928496476194468
2011-05-26,0.14689705501498407
2011-05-27,0.13641826939409207
2011-05-31,0.1270314596338621
2011-06-01,0.12053255880944996
2011-06-02,0.1999768478859525
2011-06-03,0.18554049989797358
2011-06-06,0.2000976112585856
2011-06-07,0.21441635588171576
2011-06-08,0.19671739417339312
2011-06-09,0.19171313778256285
2011-06-10,0.17613443188580827
2011-06-13,0.20582716253299815
2011-06-14,0.18651914859021948
2011-06-15,0.17296970486217167
2011-06-16,0.21764876415223222
2011-06-17,0.1970424171546395
2011-06-20,0.17952328157467412
2011-06-21,0.16494153941075498
2011-06-22,0.15454837735327207
2011-06-23,0.16112545619757238
2011-06-24,0.15719388377100885
2011-06-27,0.18202918443233176
2011-06-28,0.16810167450823427
2011-06-29,0.15712081567478142
2011-06-30,0.1463876622013028
2011-07-01,0.13728415138359973
2011-07-05,0.13070628067920761
2011-07-06,0.12468066461038371
2011-07-07,0.11600220517698973
2011-07-08,0.11079416999664243
2011-07-11,0.12711289872644352
2011-07-12,0.18361276062815424
2011-07-13,0.18086568163464598
2011-07-14,0.16564279556188327
2011-07-15,0.17340241688939115
2011-07-18,0.15981671432521127
2011-07-19,0.1726279625583857
2011-07-20,0.1618837490467335
2011-07-21,0.15130619649769023
2011-07-22,0.14272340448951715
2011-07-25,0.13172563004874288
2011-07-26,0.14003042906715124
2011-07-27,0.1414712813805836
2011-07-28,0.20470356875703627
2011-07-29,0.1948385536742769
2011-08-01,0.19808712288390917
2011-08-02,0.19308041097017917
2011-08-03,0.2644772219550429
2011-08-04,0.23783603421724708
2011-08-05,0.39475998077914465
2011-08-08,0.35123677477684734
2011-08-09,0.5537825750694099
2011-08-10,0.4885512057321423
2011-08-11,0.5613572466770785
2011-08-12,0.49435320154905815
2011-08-15,0.4300995900042578
2011-08-16,0.3805996301826243
2011-08-17,0.35899395038674087
2011-08-18,0.31628783224677864
2011-08-19,0.428348847791489
2011-08-22,0.42118956095587773
2011-08-23,0.368149934247291
2011-08-24,0.332012557900086
2011-08-25,0.2970507932894804
2011-08-26,0.310042456958228
2011-08-29,0.278690405809054
2011-08-30,0.25583391114091103
2011-08-31,0.22977638464595207
2011-09-01,0.2080072178341028
2011-09-02,0.2207041774358363
2011-09-06,0.2852709295052312
2011-09-07,0.27590545642437875
2011-09-08,0.25334310814721017
2011-09-09,0.25845841370825656
2011-09-12,0.316992902285587
2011-09-13,0.2825029892650981
2011-09-14,0.25407707053491335
2011-09-15,0.2311514047707529
2011-09-16,0.21248672433540086
2011-09-19,0.1935714161343511
2011-09-20,0.2068997503730369
2011-09-21,0.19177638655147397
2011-09-22,0.28069093980792803
2011-09-23,0.3577829902811675
2011-09-26,0.31662077356010704
2011-09-27,0.2865639604068219
2011-09-28,0.258025181711335
2011-09-29,0.29548710931237465
2011-09-30,0.26473326046824275
2011-10-03,0.3173375489042228
2011-10-04,0.3714499397747235
2011-10-05,0.3320239592406951
2011-10-06,0.2981764562205746
2011-10-07,0.269588681770264
2011-10-10,0.26095416679759903
2011-10-11,0.24201661954383102
2011-10-12,0.21758300451597598
2011-10-13,0.19868214104457532
2011-10-14,0.1870365311828923
2011-10-17,0.1745704841164347
2011-10-18,0.223999425362213
2011-10-19,0.20696443922269506
2011-10-20,0.22425878262041976
2011-10-21,0.2032682611756627
2011-10-24,0.18904461774093276
2011-10-25,0.17503910326282016
2011-10-26,0.22575801166093684
2011-10-27,0.206043305828432
2011-10-28,0.1955678787268546
2011-10-31,0.17943928614597515
2011-11-01,0.2482790993237136
2011-11-02,0.31561808765188604
