Date,RealizedVol,NaiveForecast
2010-02-18,0.1813469036990626,0.18055153830042464
2010-02-19,0.18148927466661374,0.1813469036990626
2010-02-22,0.1809041518125316,0.18148927466661374
2010-02-23,0.1833460138305367,0.1809041518125316
2010-02-24,0.1857432703766213,0.1833460138305367
2010-02-25,0.1841086188942893,0.1857432703766213
2010-02-26,0.18206336533540218,0.1841086188942893
2010-03-01,0.1847879150568673,0.18206336533540218
2010-03-02,0.18239246752020807,0.1847879150568673
2010-03-03,0.17835434028175626,0.18239246752020807
2010-03-04,0.17640143457025115,0.17835434028175626
2010-03-05,0.1716956234081423,0.17640143457025115
2010-03-08,0.15689704325746762,0.1716956234081423
2010-03-09,0.1565264329503988,0.15689704325746762
2010-03-10,0.155845667950918,0.1565264329503988
2010-03-11,0.15575565724276783,0.155845667950918
2010-03-12,0.15075741274997537,0.15575565724276783
2010-03-15,0.14579283631510878,0.15075741274997537
2010-03-16,0.1415378761679967,0.14579283631510878
2010-03-17,0.13892122315533995,0.1415378761679967
2010-03-18,0.13756908605896206,0.13892122315533995
2010-03-19,0.09715613431835096,0.13756908605896206
2010-03-22,0.09734549469625374,0.09715613431835096
2010-03-23,0.092838406580228,0.09734549469625374
2010-03-24,0.09199457971776863,0.092838406580228
2010-03-25,0.09184357516748988,0.09199457971776863
2010-03-26,0.08965319634158882,0.09184357516748988
2010-03-29,0.08964138681587083,0.08965319634158882
2010-03-30,0.08127248557445683,0.08964138681587083
2010-03-31,0.08264779590146595,0.08127248557445683
2010-04-01,0.0830621812703678,0.08264779590146595
2010-04-05,0.08484353138304661,0.0830621812703678
2010-04-06,0.08459449599895781,0.08484353138304661
2010-04-07,0.07654279867491151,0.08459449599895781
2010-04-08,0.07406716280973343,0.07654279867491151
2010-04-09,0.07408383406041325,0.07406716280973343
2010-04-12,0.07390241938399277,0.07408383406041325
2010-04-13,0.07049003290498468,0.07390241938399277
2010-04-14,0.07502993046517221,0.07049003290498468
2010-04-15,0.07504408531042356,0.07502993046517221
2010-04-16,0.09262047717804751,0.07504408531042356
2010-04-19,0.08540974966300968,0.09262047717804751
2010-04-20,0.08774279326812542,0.08540974966300968
2010-04-21,0.0884413434151462,0.08774279326812542
2010-04-22,0.08817542424356078,0.0884413434151462
2010-04-23,0.08896793346081526,0.08817542424356078
2010-04-26,0.09035873024493164,0.08896793346081526
2010-04-27,0.11716557222202985,0.09035873024493164
2010-04-28,0.11698130452259502,0.11716557222202985
2010-04-29,0.12074622474675092,0.11698130452259502
2010-04-30,0.13184843588768208,0.12074622474675092
2010-05-03,0.13531165930927747,0.13184843588768208
2010-05-04,0.1528472179785401,0.13531165930927747
2010-05-05,0.15250099563002648,0.1528472179785401
2010-05-06,0.18066133605777066,0.15250099563002648
2010-05-07,0.18507511865235696,0.18066133605777066
2010-05-10,0.22590947213194404,0.18507511865235696
2010-05-11,0.22519760659186794,0.22590947213194404
2010-05-12,0.22898374654063855,0.22519760659186794
2010-05-13,0.23166841914266864,0.22898374654063855
2010-05-14,0.23634570169034183,0.23166841914266864
2010-05-17,0.23478542858183452,0.23634570169034183
2010-05-18,0.2371644987797323,0.23478542858183452
2010-05-19,0.23716190024841746,0.2371644987797323
2010-05-20,0.25905990262416073,0.23716190024841746
2010-05-21,0.26268658533357364,0.25905990262416073
2010-05-24,0.26382367449082406,0.26268658533357364
2010-05-25,0.26386285140010235,0.26382367449082406
2010-05-26,0.2601673972651515,0.26386285140010235
2010-05-27,0.2812548942825421,0.2601673972651515
2010-05-28,0.28005466883577335,0.2812548942825421
2010-06-01,0.28219656363802303,0.28005466883577335
2010-06-02,0.2926798848106799,0.28219656363802303
2010-06-03,0.293267276514561,0.2926798848106799
2010-06-04,0.30770034066572544,0.293267276514561
2010-06-07,0.30691102266215003,0.30770034066572544
2010-06-08,0.31016035576824613,0.30691102266215003
2010-06-09,0.3045709851150256,0.31016035576824613
2010-06-10,0.3173529763365563,0.3045709851150256
2010-06-11,0.3149496794495526,0.3173529763365563
2010-06-14,0.3122111138555863,0.3149496794495526
2010-06-15,0.31757494307614204,0.3122111138555863
2010-06-16,0.3110496889126143,0.31757494307614204
2010-06-17,0.3109025053898913,0.3110496889126143
2010-06-18,0.29534731300045935,0.3109025053898913
2010-06-21,0.29214645635585884,0.29534731300045935
2010-06-22,0.2660742311694802,0.29214645635585884
2010-06-23,0.2660843773965899,0.2660742311694802
2010-06-24,0.26518618604707916,0.2660843773965899
2010-06-25,0.26429607979513653,0.26518618604707916
2010-06-28,0.2599344967149653,0.26429607979513653
2010-06-29,0.2735725425966429,0.2599344967149653
2010-06-30,0.27240054414347353,0.2735725425966429
2010-07-01,0.2723042726472891,0.27240054414347353
2010-07-02,0.25046838099555774,0.2723042726472891
2010-07-06,0.24708022221116896,0.25046838099555774
2010-07-07,0.2622492557631194,0.24708022221116896
2010-07-08,0.2638898986589754,0.2622492557631194
2010-07-09,0.26411927158607434,0.2638898986589754
2010-07-12,0.24546404952101045,0.26411927158607434
2010-07-13,0.2468155820018332,0.24546404952101045
2010-07-14,0.24137470710692488,0.2468155820018332
2010-07-15,0.22954425357376537,0.24137470710692488
2010-07-16,0.24301451347765002,0.22954425357376537
2010-07-19,0.22027703759658485,0.24301451347765002
2010-07-20,0.21892859282549487,0.22027703759658485
2010-07-21,0.22071925518705962,0.21892859282549487
2010-07-22,0.22878345738527,0.22071925518705962
2010-07-23,0.21467295863131935,0.22878345738527
2010-07-26,0.21622419575793086,0.21467295863131935
2010-07-27,0.21613197369984433,0.21622419575793086
2010-07-28,0.2069573043824122,0.21613197369984433
2010-07-29,0.20740412316400184,0.2069573043824122
2010-07-30,0.2073228536784914,0.20740412316400184
2010-08-02,0.2175389372940178,0.2073228536784914
2010-08-03,0.21785575369596116,0.2175389372940178
2010-08-04,0.21255886974855437,0.21785575369596116
2010-08-05,0.2122964075703544,0.21255886974855437
2010-08-06,0.20616482255085167,0.2122964075703544
2010-08-09,0.2063202988367765,0.20616482255085167
2010-08-10,0.20687007188216752,0.2063202988367765
2010-08-11,0.20214914169209175,0.20687007188216752
2010-08-12,0.20075819459875482,0.20214914169209175
2010-08-13,0.20040101180225198,0.20075819459875482
2010-08-16,0.19935706393589853,0.20040101180225198
2010-08-17,0.20116906556627867,0.19935706393589853
2010-08-18,0.18156201609332553,0.20116906556627867
2010-08-19,0.18740946766654806,0.18156201609332553
2010-08-20,0.18639150786779768,0.18740946766654806
2010-08-23,0.18667840679211326,0.18639150786779768
2010-08-24,0.18557271568756256,0.18667840679211326
2010-08-25,0.18614922337740936,0.18557271568756256
2010-08-26,0.18678903087873777,0.18614922337740936
2010-08-27,0.17511433844096363,0.18678903087873777
2010-08-30,0.17921870823547537,0.17511433844096363
2010-08-31,0.17580581660351594,0.17921870823547537
2010-09-01,0.19280916990663638,0.17580581660351594
2010-09-02,0.18367105108566475,0.19280916990663638
2010-09-03,0.18580669691859525,0.18367105108566475
2010-09-07,0.18608079139897957,0.18580669691859525
2010-09-08,0.18737222578718937,0.18608079139897957
2010-09-09,0.18697298991585723,0.18737222578718937
2010-09-10,0.18691929058884257,0.18697298991585723
2010-09-13,0.1894606544280102,0.18691929058884257
