,RealizedVol,NaiveForecast,GARCHForecast,EGARCHForecast
2024-01-02,0.0842392270692121,0.0813240144470804,0.10437945535796497,0.11125390552500142
2024-01-03,0.0890466755979124,0.0842392270692121,0.11497114533056994,0.1316600498883965
2024-01-04,0.0880174426136702,0.0890466755979124,0.11030999971533374,0.1320635470683217
2024-01-05,0.0874750400120084,0.0880174426136702,0.10298226326179746,0.12164928314840934
2024-01-08,0.0949927793750933,0.0874750400120084,0.13121231276812562,0.11853431713524881
2024-01-09,0.0953736492411689,0.0949927793750933,0.12190087085414936,0.11533423061729979
2024-01-10,0.0955947004470611,0.0953736492411689,0.1172578505609569,0.10897273189484628
2024-01-11,0.0957788734759665,0.0955947004470611,0.10920669941250802,0.10368442197710948
2024-01-12,0.095563644501726,0.0957788734759665,0.1019913520200611,0.09643154493762623
2024-01-16,0.0965698773292285,0.095563644501726,0.10050137759429474,0.10295322598989305
2024-01-17,0.0977071486235594,0.0965698773292285,0.10383987839343937,0.11511624410939099
2024-01-18,0.0983088116297179,0.0977071486235594,0.1110288937549782,0.11028805755121682
2024-01-19,0.1030204490341266,0.0983088116297179,0.1289122240191652,0.1077405671118282
2024-01-22,0.101434110561499,0.1030204490341266,0.11917914832707473,0.10066223040402475
2024-01-23,0.1001563306224263,0.101434110561499,0.11135649987010778,0.0947846473666215
2024-01-24,0.0999545415717823,0.1001563306224263,0.10383021134894403,0.08873822791862027
2024-01-25,0.1003180024147406,0.0999545415717823,0.10205427307760856,0.0853953973773635
2024-01-26,0.1004303622113069,0.1003180024147406,0.09695243565197442,0.08540897606090339
2024-01-29,0.0957375775063654,0.1004303622113069,0.10287845903706769,0.08361501992432273
2024-01-30,0.0958433775920008,0.0957375775063654,0.09721740036578612,0.08227290832665636
2024-01-31,0.1087287231187203,0.0958433775920008,0.14736919990626002,0.14778125194972386
2024-02-01,0.1134903058469297,0.1087287231187203,0.15726820279823991,0.14067949551320874
2024-02-02,0.1158293757696326,0.1134903058469297,0.15712933927183942,0.1333406358847967
2024-02-05,0.1075586806054276,0.1158293757696326,0.14647244457421454,0.13485265490342327
2024-02-06,0.1051054271935316,0.1075586806054276,0.13478003724741283,0.12477765040660042
2024-02-07,0.1069553140536896,0.1051054271935316,0.13351207023091627,0.11848370675613552
2024-02-08,0.1067366689428693,0.1069553140536896,0.12288871000681673,0.10943576690276013
2024-02-09,0.1074322642403403,0.1067366689428693,0.11829902558929531,0.10384840606782265
2024-02-12,0.107544559116029,0.1074322642403403,0.1100955136706065,0.09916727283529186
2024-02-13,0.1159532125154397,0.107544559116029,0.1420271370900285,0.14559983716785388
2024-02-14,0.1161529449988571,0.1159532125154397,0.14119171442643058,0.13694545915060927
2024-02-15,0.1130746730677926,0.1161529449988571,0.1355692712315211,0.12842523773229625
2024-02-16,0.1139348090542509,0.1130746730677926,0.13058101920256762,0.13498673770152408
2024-02-20,0.1161127635030447,0.1139348090542509,0.127600076388862,0.14236184425515913
2024-02-21,0.1102362646799598,0.1161127635030447,0.11775439599858051,0.13041026112335305
2024-02-22,0.122657379020467,0.1102362646799598,0.17037887506469962,0.12920855085630428
2024-02-23,0.1223194590752598,0.122657379020467,0.1549440103180321,0.1188480780243091
2024-02-26,0.1232609966668095,0.1223194590752598,0.14463835193872465,0.12239061836228847
2024-02-27,0.1231988446868763,0.1232609966668095,0.13266579110446713,0.11341464081450679
2024-02-28,0.1224339210009861,0.1231988446868763,0.12298523780767154,0.11025544472354955
2024-02-29,0.1202852577403912,0.1224339210009861,0.11522619490400901,0.10355819325191458
2024-03-01,0.1205211652495699,0.1202852577403912,0.12112265328650244,0.10036778312906731
2024-03-04,0.1171434457469077,0.1205211652495699,0.11291358383354844,0.09802748164769712
2024-03-05,0.1222325066898372,0.1171434457469077,0.12777204042782092,0.1280309938899595
2024-03-06,0.1225899097135935,0.1222325066898372,0.1211709924335936,0.11981487349003088
2024-03-07,0.1248543514192866,0.1225899097135935,0.12728932519101313,0.11488534212964152
2024-03-08,0.1264914873036219,0.1248543514192866,0.12609572170903763,0.1268780283248542
2024-03-11,0.1264165851627623,0.1264914873036219,0.1170174966869922,0.12062592332358626
2024-03-12,0.1278872264684224,0.1264165851627623,0.12689938436557743,0.11598340144066435
2024-03-13,0.1280408439491821,0.1278872264684224,0.11825802074521509,0.11325906558814094
2024-03-14,0.1166105036689785,0.1280408439491821,0.1113343668373964,0.11214747086789423
2024-03-15,0.1147504788097105,0.1166105036689785,0.11591206130531308,0.12762212637554946
2024-03-18,0.1123867264007403,0.1147504788097105,0.11287757875336529,0.11986026232504755
2024-03-19,0.1120060185139978,0.1123867264007403,0.1096495304176037,0.11289485581177724
2024-03-20,0.1140970141472798,0.1120060185139978,0.11649148906601077,0.1085074132849455
2024-03-21,0.1125457633438675,0.1140970141472798,0.10942387971472103,0.1018855687514798
2024-03-22,0.1129725559537891,0.1125457633438675,0.10380365985124196,0.10193072680534512
2024-03-25,0.1129463930223785,0.1129725559537891,0.10033733754916983,0.10474540866577377
2024-03-26,0.1132103308500481,0.1129463930223785,0.09616195655795766,0.10428660761734461
2024-03-27,0.1054517321054238,0.1132103308500481,0.10379024332492164,0.10054441893353398
2024-03-28,0.1034758019135186,0.1054517321054238,0.09763158192001921,0.09550661807637796
2024-04-01,0.1027435115590602,0.1034758019135186,0.09378600771132191,0.09582880762855578
2024-04-02,0.1035696843948168,0.1027435115590602,0.10115320000277812,0.11193693864136807
2024-04-03,0.1014994517101733,0.1035696843948168,0.09528065073751028,0.10403209675923383
2024-04-04,0.109176817745734,0.1014994517101733,0.12510454208276853,0.14184944305473457
2024-04-05,0.0968711039966632,0.109176817745734,0.13169257107008636,0.13426070615206262
2024-04-08,0.0968732868288756,0.0968711039966632,0.12148902510952568,0.1233364495312711
2024-04-09,0.0959397733754265,0.0968732868288756,0.11267752364277395,0.11403646010649844
2024-04-10,0.1010661622443303,0.0959397733754265,0.12737573598990062,0.1408629168545796
2024-04-11,0.1028577598487702,0.1010661622443303,0.1256319981713371,0.13212952145708112
2024-04-12,0.1110030057888781,0.1028577598487702,0.15154101407402198,0.17053869575244254
2024-04-15,0.1136356660283482,0.1110030057888781,0.16467270697229833,0.19666098472007265
2024-04-16,0.1136925980142751,0.1136356660283482,0.151244418218751,0.1838340838563509
2024-04-17,0.111284754433027,0.1136925980142751,0.14552996539278984,0.18535018381407714
2024-04-18,0.1101955823453424,0.111284754433027,0.1348695655210061,0.17484141974201473
2024-04-19,0.1080599435472349,0.1101955823453424,0.13948198134127035,0.18692424310157213
2024-04-22,0.11108794864889,0.1080599435472349,0.13940226805897937,0.17263152511035118
2024-04-23,0.1168256537864462,0.11108794864889,0.1470019042892085,0.16149848193105984
2024-04-24,0.1121052033962444,0.1168256537864462,0.1350577000940244,0.14968689338369948
2024-04-25,0.1124536131789552,0.1121052033962444,0.1281347492140146,0.1494935684005269
2024-04-26,0.1161379767265083,0.1124536131789552,0.13114818496407632,0.14046836357093603
2024-04-29,0.1149471583615178,0.1161379767265083,0.12227356851813831,0.13004045701158845
