Date,GARCH_ConditionalVol
2010-01-05,0.15416522605950012
2010-01-06,0.14215685789796825
2010-01-07,0.13122279385183144
2010-01-08,0.12361426625679421
2010-01-11,0.11623619130935649
2010-01-12,0.10886427661230706
2010-01-13,0.12151553081057756
2010-01-14,0.12322061228236852
2010-01-15,0.11542501429848474
2010-01-19,0.13303302272669618
2010-01-20,0.14376649161972382
2010-01-21,0.15028997060611762
2010-01-22,0.18944073617540633
2010-01-25,0.2283501934136964
2010-01-26,0.2088359839188683
2010-01-27,0.19249734539907565
2010-01-28,0.17711698473557574
2010-01-29,0.1801223616774625
2010-02-01,0.180842775862961
2010-02-02,0.18957604489709937
2010-02-03,0.18697536773945922
2010-02-04,0.1745259762117333
2010-02-05,0.26032751539435983
2010-02-08,0.2355425704586727
2010-02-09,0.21959193124159002
2010-02-10,0.2127067826245145
2010-02-11,0.19403154217113916
2010-02-12,0.1869807709448354
2010-02-16,0.17083080400805112
2010-02-17,0.18255996015261727
2010-02-18,0.16843707796276303
2010-02-19,0.1575071802207456
2010-02-22,0.1448259281885242
2010-02-23,0.13361111990343638
2010-02-24,0.1493059581709138
2010-02-25,0.1473458460838455
2010-02-26,0.136465314778318
2010-03-01,0.1262805435935272
2010-03-02,0.13216920950777689
2010-03-03,0.12316107689434506
2010-03-04,0.11476363342186222
2010-03-05,0.10844065158188222
2010-03-08,0.13305701852715865
2010-03-09,0.12339149948313044
2010-03-10,0.11507988980530005
2010-03-11,0.11024275666493878
2010-03-12,0.1058253622343512
2010-03-15,0.1000288428601192
2010-03-16,0.09506769809726444
2010-03-17,0.10147856237538261
2010-03-18,0.10151559826534086
2010-03-19,0.09664283956659424
2010-03-22,0.09959727763246266
2010-03-23,0.09887446202407799
2010-03-24,0.10193144776673004
2010-03-25,0.10326894760776521
2010-03-26,0.0990081452485754
2010-03-29,0.09458337163876997
2010-03-30,0.09695118189507086
2010-03-31,0.09240146111635328
2010-04-01,0.09265813388419135
2010-04-05,0.09663076539575993
2010-04-06,0.1031753501248305
2010-04-07,0.09813449980945209
2010-04-08,0.10240496249306369
2010-04-09,0.09843181112486325
2010-04-12,0.10047732344302042
2010-04-13,0.09549126591190787
2010-04-14,0.09116821494816875
2010-04-15,0.11005592230757263
2010-04-16,0.10351721624140421
2010-04-19,0.1457167295033527
2010-04-20,0.1356063327570965
2010-04-21,0.13564567974782413
2010-04-22,0.12671293347936416
2010-04-23,0.11861369275391274
2010-04-26,0.11660053052982863
2010-04-27,0.11305727379669905
2010-04-28,0.1905780847762413
2010-04-29,0.17889513284790626
2010-04-30,0.1790750347655251
2010-05-03,0.1997505696458262
2010-05-04,0.19734455974035084
2010-05-05,0.2388584105198964
2010-05-06,0.2207039387908593
2010-05-07,0.29840299387203606
2010-05-10,0.28764339955464424
2010-05-11,0.3745914860543418
2010-05-12,0.33800199605146775
2010-05-13,0.31574121457568444
2010-05-14,0.2972182016689241
2010-05-17,0.29471549168758604
2010-05-18,0.26599620845026906
2010-05-19,0.2577737089325957
2010-05-20,0.23687816493402702
2010-05-21,0.33048209322979316
